timestamp,model,dataset,method,words_to_replace,num_perturbations,sample_size,seed,ootb_accuracy,prompt_style,variation_ratio,accuracy
20260324_002027,flan-t5-base,cola,synonym,5,20,500,105,0.3000,control,0.0000,0.3260
20260324_002027,flan-t5-base,cola,synonym,5,20,500,105,0.3000,metacognition,0.0000,0.3260
20260324_002027,flan-t5-base,cola,synonym,5,20,500,105,0.3000,structure,0.1090,0.4520
20260324_002027,flan-t5-base,cola,synonym,5,20,500,105,0.3000,politeness,0.0007,0.3280
20260324_002030,flan-t5-base,cola,synonym,3,20,500,105,0.3000,control,0.0000,0.3260
20260324_002030,flan-t5-base,cola,synonym,3,20,500,105,0.3000,metacognition,0.0000,0.3260
20260324_002030,flan-t5-base,cola,synonym,3,20,500,105,0.3000,structure,0.1140,0.4520
20260324_002030,flan-t5-base,cola,synonym,3,20,500,105,0.3000,politeness,0.0007,0.3280
20260324_002033,flan-t5-base,cola,synonym,1,20,500,105,0.3000,control,0.0001,0.3260
20260324_002033,flan-t5-base,cola,synonym,1,20,500,105,0.3000,metacognition,0.0000,0.3260
20260324_002033,flan-t5-base,cola,synonym,1,20,500,105,0.3000,structure,0.1105,0.4520
20260324_002033,flan-t5-base,cola,synonym,1,20,500,105,0.3000,politeness,0.0008,0.3280
20260324_002134,flan-t5-base,cola,synonym,1,20,500,2266,0.2900,control,0.0000,0.3280
20260324_002134,flan-t5-base,cola,synonym,1,20,500,2266,0.2900,metacognition,0.0000,0.3280
20260324_002134,flan-t5-base,cola,synonym,1,20,500,2266,0.2900,structure,0.1145,0.4520
20260324_002134,flan-t5-base,cola,synonym,1,20,500,2266,0.2900,politeness,0.0007,0.3300
20260324_002324,flan-t5-base,cola,synonym,5,20,500,2266,0.2900,control,0.0000,0.3280
20260324_002324,flan-t5-base,cola,synonym,5,20,500,2266,0.2900,metacognition,0.0000,0.3280
20260324_002324,flan-t5-base,cola,synonym,5,20,500,2266,0.2900,structure,0.1099,0.4520
20260324_002324,flan-t5-base,cola,synonym,5,20,500,2266,0.2900,politeness,0.0007,0.3300
20260324_002329,flan-t5-base,cola,synonym,3,20,500,2266,0.2900,control,0.0000,0.3280
20260324_002329,flan-t5-base,cola,synonym,3,20,500,2266,0.2900,metacognition,0.0000,0.3280
20260324_002329,flan-t5-base,cola,synonym,3,20,500,2266,0.2900,structure,0.1133,0.4520
20260324_002329,flan-t5-base,cola,synonym,3,20,500,2266,0.2900,politeness,0.0007,0.3300
20260324_002415,flan-t5-base,qasc,synonym,3,20,500,105,0.4200,control,0.2644,0.4540
20260324_002415,flan-t5-base,qasc,synonym,3,20,500,105,0.4200,metacognition,0.2717,0.4240
20260324_002415,flan-t5-base,qasc,synonym,3,20,500,105,0.4200,structure,0.2410,0.4060
20260324_002415,flan-t5-base,qasc,synonym,3,20,500,105,0.4200,politeness,0.2757,0.4680
20260324_002421,flan-t5-base,qasc,synonym,5,20,500,105,0.4200,control,0.2757,0.4540
20260324_002421,flan-t5-base,qasc,synonym,5,20,500,105,0.4200,metacognition,0.2987,0.4240
20260324_002421,flan-t5-base,qasc,synonym,5,20,500,105,0.4200,structure,0.2559,0.4060
20260324_002421,flan-t5-base,qasc,synonym,5,20,500,105,0.4200,politeness,0.2920,0.4680
20260324_002423,flan-t5-base,qasc,synonym,1,20,500,105,0.4200,control,0.1472,0.4540
20260324_002423,flan-t5-base,qasc,synonym,1,20,500,105,0.4200,metacognition,0.1655,0.4240
20260324_002423,flan-t5-base,qasc,synonym,1,20,500,105,0.4200,structure,0.1469,0.4060
20260324_002423,flan-t5-base,qasc,synonym,1,20,500,105,0.4200,politeness,0.1533,0.4680
20260324_002714,flan-t5-base,cola,synonym,3,20,500,86379,0.3300,control,0.0000,0.2840
20260324_002714,flan-t5-base,cola,synonym,3,20,500,86379,0.3300,metacognition,0.0000,0.2840
20260324_002714,flan-t5-base,cola,synonym,3,20,500,86379,0.3300,structure,0.1095,0.4620
20260324_002714,flan-t5-base,cola,synonym,3,20,500,86379,0.3300,politeness,0.0000,0.2840
20260324_002720,flan-t5-base,cola,synonym,1,20,500,86379,0.3300,control,0.0001,0.2840
20260324_002720,flan-t5-base,cola,synonym,1,20,500,86379,0.3300,metacognition,0.0000,0.2840
20260324_002720,flan-t5-base,cola,synonym,1,20,500,86379,0.3300,structure,0.1137,0.4620
20260324_002720,flan-t5-base,cola,synonym,1,20,500,86379,0.3300,politeness,0.0001,0.2840
20260324_002730,flan-t5-base,qasc,synonym,1,20,500,2266,0.4300,control,0.1490,0.4400
20260324_002730,flan-t5-base,qasc,synonym,1,20,500,2266,0.4300,metacognition,0.1648,0.4160
20260324_002730,flan-t5-base,qasc,synonym,1,20,500,2266,0.4300,structure,0.1479,0.3900
20260324_002730,flan-t5-base,qasc,synonym,1,20,500,2266,0.4300,politeness,0.1537,0.4420
20260324_002945,flan-t5-base,qasc,synonym,5,20,500,2266,0.4300,control,0.2777,0.4400
20260324_002945,flan-t5-base,qasc,synonym,5,20,500,2266,0.4300,metacognition,0.2922,0.4160
20260324_002945,flan-t5-base,qasc,synonym,5,20,500,2266,0.4300,structure,0.2449,0.3900
20260324_002945,flan-t5-base,qasc,synonym,5,20,500,2266,0.4300,politeness,0.2838,0.4420
20260324_002946,flan-t5-base,qasc,synonym,3,20,500,2266,0.4300,control,0.2664,0.4400
20260324_002946,flan-t5-base,qasc,synonym,3,20,500,2266,0.4300,metacognition,0.2798,0.4160
20260324_002946,flan-t5-base,qasc,synonym,3,20,500,2266,0.4300,structure,0.2411,0.3900
20260324_002946,flan-t5-base,qasc,synonym,3,20,500,2266,0.4300,politeness,0.2745,0.4420
20260324_003237,flan-t5-base,cola,synonym,5,20,500,86379,0.3300,control,0.0000,0.2840
20260324_003237,flan-t5-base,cola,synonym,5,20,500,86379,0.3300,metacognition,0.0000,0.2840
20260324_003237,flan-t5-base,cola,synonym,5,20,500,86379,0.3300,structure,0.1045,0.4620
20260324_003237,flan-t5-base,cola,synonym,5,20,500,86379,0.3300,politeness,0.0000,0.2840
20260324_003317,flan-t5-base,qasc,synonym,3,20,500,86379,0.4600,control,0.2671,0.4480
20260324_003317,flan-t5-base,qasc,synonym,3,20,500,86379,0.4600,metacognition,0.2661,0.4040
20260324_003317,flan-t5-base,qasc,synonym,3,20,500,86379,0.4600,structure,0.2417,0.3960
20260324_003317,flan-t5-base,qasc,synonym,3,20,500,86379,0.4600,politeness,0.2755,0.4480
20260324_003338,flan-t5-base,qasc,synonym,1,20,500,86379,0.4600,control,0.1403,0.4480
20260324_003338,flan-t5-base,qasc,synonym,1,20,500,86379,0.4600,metacognition,0.1578,0.4040
20260324_003338,flan-t5-base,qasc,synonym,1,20,500,86379,0.4600,structure,0.1501,0.3960
20260324_003338,flan-t5-base,qasc,synonym,1,20,500,86379,0.4600,politeness,0.1467,0.4480
20260324_003603,flan-t5-base,qasc,synonym,5,20,500,86379,0.4600,control,0.2661,0.4480
20260324_003603,flan-t5-base,qasc,synonym,5,20,500,86379,0.4600,metacognition,0.2753,0.4040
20260324_003603,flan-t5-base,qasc,synonym,5,20,500,86379,0.4600,structure,0.2459,0.3960
20260324_003603,flan-t5-base,qasc,synonym,5,20,500,86379,0.4600,politeness,0.2801,0.4480
20260324_003922,flan-t5-large,cola,synonym,1,20,500,105,0.6200,control,0.1192,0.6340
